Character,Playstyle,Title
Alhaitham,burgeon,[spiral abyss] floor 12 | 9 stars | raiden quickbloom &amp; alhaitham burgeon (3.7)
Alhaitham,spread,new spiral abyss 3.7 | c0 alhaitham spread &amp; c0 ayato sunfire | floor 12 9 stars | genshin impact
Alhaitham,burgeon,alhaitham burgeon/hyperbloom + yae miko aggravate on spiral abyss 3.7 [genshin impact]
Alhaitham,spread,c0 alhaitham spread c0 diluc vaporize - genshin impact  new abyss 3.7 - floor 12 9 stars
Alhaitham,spread,3.7 spiral abyss f12 chamber 2 rational + spread alhaitham |  genshin impact
Alhaitham,spread,"c0 alhaitham spread &amp; c1 jean sunfire (new spiral abyss, 3.7, floor 12-9 stars) [genshin impact]"
Alhaitham,hyperbloom,c0 alhaitham hyperbloom and c0 childe international | 3.7 spiral abyss floor 12 | genshin impact
Alhaitham,national,which&#39;re you pulling? | tf kazuha salad &amp; alhaitham national | spiral abyss 3.7
Alhaitham,hyperbloom,3.6 - 3.7 spiral abyss│alhaitham hyperbloom &amp; ganyu freeze |floor 12 - 9 stars| genshin impact
Alhaitham,hyperbloom,alhaitham hyperbloom &amp; yae miko keqing duo| floor 12 spiral abyss 3.6/3.7 - genshin impact
Alhaitham,spread,spread alhaitham and burgeon nahida || genshin impact 3.7 floor 12 spiral abyss
Alhaitham,,new spiral abyss 3.7! huatao c1 &amp; alhaitham c0 | genshin impact
Alhaitham,spread,alhaitham spread and kazuha anti shield on spiral abyss version 3.7 | genshin impact
Alhaitham,spread,spread alhaitham lisa duo &amp; international vape childe - v3.7 spiral abyss floor 12 genshin impact
Alhaitham,spread,c0 alhaitham spread and c0 nahida national | spiral abyss 3.7 floor 12 7 stars | genshin impact
Alhaitham,burgeon,3.7 spiral abyss - floor 12 - 9 stars | yelan-raiden &amp; alhaitham burgeon | genshin impact
Alhaitham,quickbloom,3.7 spiral abyss | c0 alhaitham quickbloom - c0 ayaka national
Alhaitham,quickbloom,"c0 alhaitham quickbloom &amp; c0 kazuha hyperbloom (spiral abyss 3.6/3.7, floor 12) [genshin impact]"
Alhaitham,hyperbloom,alhaitham hyperbloom &amp; raiden national - spiral abyss 3.7 - floor 12 (9☆)
Alhaitham,quickbloom,[spiral abyss] floor 12 | 9 stars | first try with alhaitham quickbloom &amp; ayato burgeon (3.7)
Alhaitham,spread,3.7 spiral abyss floor 12 9⭐ clear (mono pyro yoimiya + spread alhaitham) first cycle
Alhaitham,hyperbloom,new 3.7 spiral abyss│alhaitham hyperbloom &amp; ganyu melt |floor 12 - 9 stars| genshin impact
Alhaitham,hyperbloom,alhaitham hyperbloom &amp; ganyu melt - 3.7 spiral abyss floor 12 9 star
Alhaitham,quicken,spiral abyss floor 11 (3.7) alhaitham quicken and chongyun freeze + build | genshin impact
Alhaitham,spread,hardest abyss ever? | c0 alhaitham spread and kuki hyperbloom vs spiral abyss | genshin impact 3.7
Alhaitham,national,spiral abyss 3.7 - c0 nilou bloom &amp; c0 alhaitham national | floor 12 9 stars [genshin imapct]
Alhaitham,vaporize,"c1 ayaka freeze &amp; c0 alhaitham vaporize-burgeon (new 3.7 spiral abyss, first clear) [genshin impact]"
Alhaitham,spread,spiral abyss 3.7 floor 12 - alhaitham spread x naxingku xiangling (genshin impact)
Alhaitham,spread,c2 alhaitham spread &amp; c6 ganyu freeze - genshin impact abyss 3.6/3.7 - floor 12(9 stars)
Alhaitham,,alhaitham c3 kazuha c3 raiden c3 spiral abyss chamber 3 3.7 genshin impact
Alhaitham,spread,alhaitham spread dan yae raiden aggravate | spiral abyss 3.6/3.7 fl. 12 fullstar | genshin impact id
Alhaitham,,keqing quickbloom / electro traveler alhaitham - 3.7 abyss floor 12 ☆9
Alhaitham,spread,alhaitham spread dan thoma burgeon | spiral abyss 3.7 fl. 12 fullstar | genshin impact id
Alhaitham,hyperbloom,beating abyss floor 12 without walking or dodging (no healer no shielder) | alhaitham hyperbloom 3.7
Alhaitham,spread,c0 f2p alhaitham spread &amp; c0 ayaka melt | spiral abyss 3.7 | genshin impact
Alhaitham,quickbloom,alhaitham quickbloom &amp; nahida national | genshin impact | spiral abyss 3.7
Alhaitham,spread,alhaitham c0 lfi r1 spread ft.nahida vs thunder manifestation spiral abyss - genshin impact 3.7
Alhaitham,spread,this abyss is a disaster! spiral abyss 3.7 ayaka freeze and alhaitham spread (genshin impact)
Alhaitham,solo,【genshin impact】ver 3.7 spiral abyss floor 12 alhaitham solo / 【원신】3.7 나선비경 알하이탐 솔플
Alhaitham,quickbloom,"【genshin cloud】alhaitham quickbloom spiral abyss patch 3.7, floor 12 - chamber 2 「🐔」"
Alhaitham,national,c1 hu tao vaporize &amp; c0 alhaitham national | 3.7 spiral abyss floor 12 | genshin impact
Alhaitham,,c1r1 alhaitham &amp; c2 kazuha national || spiral abyss 3.7 floor 12 (9 stars) [gi]
Alhaitham,hyperbloom,螺旋(spiral abyss)3.7｜12層(floor 12)｜配膳超開花＆国際綾人(alhaitham hyperbloom &amp; ayato international)
Alhaitham,quickbloom,[spiral abyss] floor 12 | 9 stars | lofi alhaitham quickbloom &amp; ayato vaporize w/ r2 fs kazuha (3.7)
Alhaitham,spread,spiral abyss 3.7 phase 2 - floor 10 - bullet run 9 stars - alhaitham spread + ganyu freeze melt
Alhaitham,spread,spiral abyss 3.7 phase 2 - floor 9 - bullet run 9 stars - alhaitham spread + ganyu freeze melt
Alhaitham,spreadburn,the definition of pain... new 3.7 spiral abyss alhaitham spread burn and raiden hypercarry
Alhaitham,,day 1 player questioning their sanity in 3.7 spiral abyss cycle ft. alhaitham &amp; ayato | gi
Aloy,freeze,spiral abyss 3.7 ༼ つ ◕_◕༽つ aloy freezes ༼ つ ◕_◕༽つ &amp; a surprisingly good burgeon team
Aloy,freeze,aloy permafreeze &amp; c5 diluc burgeon - genshin impact abyss 3.7 - 3.8
Aloy,,bomb squad blows up floor 12: aloy and klee detonate the abyss in genshin impact 3.7
Aloy,mono cryo,aloy mono cryo and fischl aggravate on spiral abyss version 3.7 | genshin impact on mobile phone
Aloy,melt,원신 3.7 나선 12층 전반 - 에신카베(융해 에일로이) / genshin impact 3.7 abyss 12f first-half (melt aloy)!!
Amber,bunny,3.7 spiral abyss floor 12 (9★) - bunny amber | nahida curry
Amber,,new 3.7 spiral abyss feat. |  amber: who am i? and why am i here?! | floor 12 - 9* | genshin impact
Amber,melt,c0 kokomi superbloom &amp; c1 amber quickswap melt - genshin impact spiral abyss 3.7
Amber,solo,amber solo spiral abyss 3.7 all of floor 12 (no damage taken)
Amber,bunny,3.7 spiral abyss floor 12 - bunny amber vs consecrated beasts
Amber,,c6r1 amber vs. iniquitous baptist  - spiral abyss 3.7 floor 12-3-2
Amber,burgeon,c1 ayato taser &amp; c1 amber burgeon - genshin impact spiral abyss 3.7
Amber,,c4 lisa &amp; c6r1 amber - 3.7 spiral abyss floor 12
Amber,hypercarry,spiral abyss 3.7 - floor 12 | childe national and eula - amber hypercarry [9 stars]
Amber,solo,solo amber vs 3.7 spiral abyss floor 12-3-1 (no damage taken)
Amber,melt,experimental 3.7 spiral abyss run (amber on second half): melt c6 ganyu and melt c3 amber (c0 diona)
Amber,solo,solo amber vs 3.7 spiral abyss floor 12-3-2 (no damage taken)
Amber,solo,solo amber vs 3.7 spiral abyss floor 12-1-2 (no damage taken)
Amber,solo,solo amber vs 3.7 spiral abyss floor 12-1-1 (no damage taken)
Amber,,abismo más difícil 12 3.7 primer intento full amber hu tao spiral abyss first try - genshin impact
Amber,mono pyro,c0 zhongli catalyze and c2 amber mono pyro spiral abyss 3.6 / 3.7 - genshin impact
Amber,melt,&quot;cheating&quot; my melt amber run (3.7 spiral abyss): melt c3 amber (c0 diona) and &quot;melt&quot; c6 ganyu
Amber,vaporize,archers team and vaporize yelan with amber and xiangling | spiral abyss 3.7 | all females
Amber,weakspot,failed experimental 3.7 spiral abyss run: weakspot amber against the iniquitous baptist
Amber,,[genshin impact] 3.7 abyss 12-1 clear 3 stars (amber passes the baton to collei)
Kamisato Ayaka,national,keqing &amp; ayaka national | spiral abyss 3.7 floor 12 | full star clear
Kamisato Ayaka,freeze,new 3.7 spiral abyss floor 12 c0 ayaka freeze &amp; c0 raiden national are still strong | genshin impact
Kamisato Ayaka,freeze,new 3.7 abyss - f2p ayaka freeze &amp; nahida national destroy spiral abyss floor 12 - genshin impact
Kamisato Ayaka,freeze,new spiral abyss 3.7! c0 ayaka freeze &amp; c0 ayato burgeon | floor 12 9 stars | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze x c0 tighnari spread - new spiral abyss 3.7 | floor 12 - 9 stars | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze and c1 tighnari spread - genshin impact abyss 3.7 - floor 12 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 raiden national | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze and c1 hutao overvape - genshin impact abyss 3.7 - floor 12 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; 4 archons | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,spiral abyss 3.7 ayaka freeze &amp; childe burgeon floor 12 f2p
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 wanderer sunfire | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,ayaka freeze x bennett burgeon | 3.7 spiral abyss floor 12 full clear (9 stars)
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 yoimiya burgeon | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,melt,c0 raiden quickbloom &amp; c0 ayaka melt - new spiral abyss 3.7 - floor 12 9 stars | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 dehya burgeon | spiral abyss 3.7 floor 12 9 stars | genshin impact 3.7
Kamisato Ayaka,freeze,c0 ayaka freeze and c1 keqing quickbloom - genshin impact abyss 3.7 - floor 12 9 stars
Kamisato Ayaka,freeze,ayaka freeze x alhaitham national | 3.7 spiral abyss floor 12 full clear (9 stars)
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c1 jean sunfire burgeon | new spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 alhaitam spread - spiral abyss 3.7 - floor 12 9 stars | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 ganyu reverse melt | spiral abyss 3.7 floor 12 9 stars | genshin impact 3.7
Kamisato Ayaka,freeze,new spiral abyss 3.7! c0 ayaka freeze &amp; c3 raiden national | floor 12 - 9⭐
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 wanderer national | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,,3.7 abyss - f2p ayaka ft. kazuha &amp; jean sunfire destroy spiral abyss floor 12 - genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze and c0 yae kokomi quickbloom - new genshin impact abyss 3.7 - floor 12 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c5 yanfei hyperburgeon - spiral abyss 3.7 - floor 12 9 star | genshin impact
Kamisato Ayaka,,spiral abyss 3.7/3.8 ayaka rosaria &amp; ganyu national floor 12
Kamisato Ayaka,hypercarry,ayaka c0 hypercarry &amp; yelan double hydro abyss 3.7 floor 12 genshin impact
Kamisato Ayaka,,spiral abyss 3.7 ayaka traveler &amp; kaeya national floor 12
Kamisato Ayaka,freeze,spiral abyss 3.7 - ayaka freeze x yoimiya burgeon  full star clear! ft: kazuha nahida
Kamisato Ayaka,hypercarry,"3.6/3.7 spiral abyss, ayaka hypercarry &amp; cryo kirara - (floor 12, 9★)"
Kamisato Ayaka,freeze,c6 ayaka shenhe freeze &amp; c0 childe intergrassional | spiral abyss 3.7 floor 12 - 9⭐
Kamisato Ayaka,melt,c0 ayato nilou bloom and c0 ayaka reverse melt - genshin impact abyss 3.7 - floor 12 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 wanderer freeze | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,c0 alhaitham spread x c0 ayaka freeze - new abyss 3.7 | floor 12 - 9 stars | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 alhaitham national | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,(f2p) c0 ayaka shenhe freeze &amp; c0 diluc retriburgeon | 3.7 spiral abyss floor 12 | genshin impact
Kamisato Ayaka,melt,beidou aggravate x ayaka melt | 3.7 spiral abyss floor 12 full clear (9 stars)
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 alhaitham hyperbloom | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,,spiral abyss 3.7: ayaka shenhe vs dendro chicken 12s
Kamisato Ayaka,hypercarry,c0 itto mono geo and c0 ayaka hypercarry - genshin impact abyss 3.7 - floor 12 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 dehya burgeon | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,mono cryo,c0 ayaka mono cryo &amp; c0 nilou bloom | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,mono cryo,c0 ayaka mono cryo &amp; c4 fischl national | new spiral abyss 3.7 floor 12
Kamisato Ayaka,hypercarry,f2p floor 12 abyss 3.7 ayaka c0 hypercarry &amp; nahida c0 quickbloom spiral abyss genshin impact
Kamisato Ayaka,hypercarry,c0 wanderer freeze &amp; c0 ayaka hypercarry | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,[genshin impact] bennet burgeon vs ayaka freeze | spiral abyss 3.7 | 9 star floor 12
Kamisato Ayaka,freeze,ayaka freeze &amp; raiden national | spiral abyss 3.7 - floor 12 | genshin impact
Kamisato Ayaka,burn melt,c0 ayato taser &amp; c0 ayaka melt burn | spiral abyss 3.7 floor 12 - 9⭐
Kamisato Ayaka,freeze,(f2p) ayaka freeze and ganyu melt | genshin impact spiral abyss 3.7 floor 12 clear
Kamisato Ayaka,freeze,ayaka yelan freeze vs 3.7 spiral abyss 12-3-1 | jinshanxue | genshin impact
Kamisato Ayaka,freeze,new 3.7 abyss - c0 ayaka freeze &amp; c1 hutao burgeon - floor 12 spiral abyss genshin impact
Kamisato Ayaka,freeze,ayaka freeze and nahida national spiral abyss 12 3.7 floor 12 | genshin impact
Kamisato Ayaka,burn melt,c0 raiden hypercarry &amp; c0 ayaka burning melt | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c2 beidou curry『 spiral abyss 3.7 - floor 12 - 9 stars 』genshin impact
Kamisato Ayaka,mono cryo,c0 ayaka mono cryo &amp; c0 wanderer national | spiral abyss 3.7 floor 12 - 9⭐
Kamisato Ayaka,freeze,spiral abyss 3.7 ayaka freeze &amp; hu tao vv vape floor 12
Kamisato Ayaka,freeze,9* clear spiral abyss 3.7 - ayaka freeze f2p team &amp; nahida national f2p (burgeon) - floor 12
Kamisato Ayaka,,c6 ayaka detroys spiral abyss 3.7 the jadeplume 1.8 m hp in 20 sec #genshinimpact #ayaka #shenhe
Kamisato Ayaka,mono cryo,(3.7) c0 ganyu ayaka mono cryo &amp; c0 hutao hyperburgeon spiral abyss floor 12 full star
Kamisato Ayaka,hypercarry,c0 raiden yae aggravate &amp; c0 ayaka hypercarry | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,freeze,ayaka freeze &amp; nahida national | 3.7 spiral abyss - floor 12 - 9 stars
Kamisato Ayaka,,spiral abyss 3.7/3.8 ayaka ganyu &amp; kazuha national floor 12
Kamisato Ayaka,freeze,ayaka freeze &amp; nahida national - genshin spiral abyss 3.7 - 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c6 thoma burgeon『 spiral abyss 3.7 - floor 12 - 9 stars 』genshin impact
Kamisato Ayaka,freeze,nahida national &amp; ayaka freeze | genshin impact 3.7 spiral abyss floor 11
Kamisato Ayaka,freeze,"3.7 spiral abyss, ayaka freeze &amp; ayato bloom/burgeon - (floor 12, 9★)"
Kamisato Ayaka,freeze,c0 ayaka freeze  and c2 yoimiya | genshin impact spiral abyss 3.7 | floor 12
Kamisato Ayaka,freeze,[genshin impact - spiral abyss] ver 3.7 floor 12 - ayaka freeze &amp; hu tao burgeon
Kamisato Ayaka,national,new spiral abyss 3.7! c0 nilou baizhu bloom &amp; c0 ayaka national | floor 12 - 9⭐
Kamisato Ayaka,,(16s) 3.7 spiral abyss 12-1-1 ayaka venti shenhe kazuha (genshin impact)
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c6 yanfei burgeon | 3.7 spiral abyss floor 12 | genshin impact
Kamisato Ayaka,burn melt,c0 hutao double hydro vape / c0 ayaka burning melt 3.7 spiral abyss floor 12 genshin impact
Kamisato Ayaka,,ayaka &amp; rosaria | spiral abyss 3.7 | floor 12 【genshin impact】
Kamisato Ayaka,national,ayaka yelan national vs 3.7 spiral abyss 12-1-2 | genshin impact
Kamisato Ayaka,freeze,ayaka freeze &amp; kazuha burgeon | spiral abyss 3.7~3.8 (f12 - 9 stars) | genshin impact
Kamisato Ayaka,,kamisato ayaka vs alhaitham against jadeplume terrorshroom 3.7 spiral abyss gameplay comparisons!!!
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c0 hu tao burgeon spiral abyss 3.7 floor 12 - genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c3 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Kamisato Ayaka,freeze,【gi】ayaka permafreeze x nahida national spiral abyss 3.7
Kamisato Ayaka,freeze,"ayaka (freeze) ganyu venti kokomi - 3.7.1 spiral abyss f12 1st half, 42+35+43=120s"
Kamisato Ayaka,freeze,spiral abyss 3.7 - c0 ayaka freeze &amp; c0 raiden national genshin impact
Kamisato Ayaka,national,new spiral abyss 3.7 floor 12 (9 stars) | c0 ayaka | nasional team
Kamisato Ayaka,freeze,new 3.7 spiral abyss | ayaka shenhe freeze &amp; nahida national | floor 12 9 stars | genshin impact
Kamisato Ayaka,hyperfridge,c0 ayaka hyperfridge &amp; c2 raiden national | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,national,ayato hyperbloom &amp; ayaka national team | spiral abyss 3.7 floor 12 full stars
Kamisato Ayaka,,spiral abyss 3.7/3.8 ayaka shenhe &amp; yelan national floor 12
Kamisato Ayaka,hyperfridge,c0 ayaka hyperfridge &amp; c0 baizhu burgeon | spiral abyss 3.7 floor 12 9 stars | genshin impact 3.7
Kamisato Ayaka,freeze,new 3.7 spiral abyss floor 12 ayaka freeze &amp; international x | genshin impact
Kamisato Ayaka,freeze,ayaka freeze &amp; nahida national | new spiral abyss 3.7 floor 12 9 stars??? | genshin impact
Kamisato Ayaka,freeze,kirara nahida hyperbloom &amp; ayaka freeze | spiral abyss 3.7 floor 12 9 stars | genshin impact
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; diluc burgeon spiral abyss 3.7 - floor 12 full star (genshin impact)
Kamisato Ayaka,burn melt,c0 hu tao double hydro &amp; c0 ayaka burning melt【spiral abyss 3.7 - floor 12 - 9 stars】genshin impact
Kamisato Ayaka,freeze,ayaka freeze &amp; nahida national | spiral abyss 3.7 floor 12 9 stars | genshin impact
Kamisato Ayaka,freeze,3.7 spiral abyss floor 12 c0 ayaka freeze &amp; c0 nahida spread/quicken | genshin impact
Kamisato Ayaka,,spiral abyss 3.7 | ayaka &amp; nahida | genshin impact
Kamisato Ayaka,melt,nilou bloom and ayaka melt | spiral abyss 3.7 | genshin impact
Kamisato Ayaka,,ayaka c0 blackcliff &amp; zhongli national abyss 3.7 floor 12
Kamisato Ayaka,freeze,c6 ayaka shenhe freeze &amp; c1 nahida aggravate - spiral abyss 3.7 | genshin impact floor 12
Kamisato Ayaka,melt,c0 ayaka melt &amp; c0 klee vape burgeon spiral abyss 3.7 - floor 12 full star (genshin impact)
Kamisato Ayaka,national,spiral abyss 3.7 - raiden quickbloom / ayaka national | genshin impact
Kamisato Ayaka,national,nilou bloom &amp; ayaka national | spiral abyss 3.7 - floor 12 | genshin impact
Kamisato Ayaka,freeze,permafreeze ayaka &amp; quicken team | 3.7 spiral abyss full star gameplay | genshin impact
Kamisato Ayaka,freeze,ayaka freeze team &amp; raiden national team - spiral abyss 3.7 floor 12
Kamisato Ayaka,freeze,"spiral abyss 3.7  , ayaka freeze feat nahida national party .."
Kamisato Ayaka,morgana,spiral abyss 3.7 ayaka morgana &amp; nahida national | floor 12 - 9 stars
Kamisato Ayaka,freeze,c0 alhaitham hyperbloom and c0 ayaka freeze - new genshin impact abyss 3.7 - floor 11 9 stars
Kamisato Ayaka,freeze,c0 ayaka freeze &amp; c1 raiden sunfire - spiral abyss 3.7
Kamisato Ayaka,freeze,new 3.7 spiral abyss | floor 12 9 stars | ayaka freeze + hu tao vape/burgeon
Kamisato Ayaka,freeze,ayaka freeze &amp; nahida national | genshin impact 3.7 spiral abyss floor 12
Kamisato Ayaka,freeze,c2 ayaka freeze &amp; c0 yoimiya burgeon - genshin impact 3.7 - spiral abyss 12 (9★)
Kamisato Ayaka,freeze,[gi mobile] f2p ayaka freeze &amp; childe intergrassional 3.7 spiral abyss floor 12 9 star
Kamisato Ayaka,freeze,3.7 spiral abyss floor 12 ft. c0 freeze ayaka &amp; c0 nahida national [genshin impact]
